esprit esprit NCMS000 04620558-n
avez avoir VAIP2P0 00339934-v
mal mal RG 00157811-r
réussi réussir VMP00SM 02331262-a
expérience expérience NCFS000 07285403-n
arriver arriver VMN0000 00339934-v
croire croire VMN0000 00683280-v
êtes être VMIP2P0 02604760-v
avez avoir VMIP2P0 00339934-v
air air NCMS000 14841267-n
filles fille NCFP000 10485440-n
père père NCMS000 10080869-n
berger berger NCMS000 02104523-n
revenant revenir VMG0000 02004874-v
pré pré NCMS000 08570634-n
viendra venir VMIF3S0 00341917-v
coups coup NCMP000 11461825-n
bâton bâton NCMS000 02907391-n
répondre répondre VMN0000 01183573-v
jeunesses jeunesse NCFP000 10804406-n
sont être VMIP3P0 02604760-v
peine peine NCFS000 01160342-n
destinée destinée NCFS000 09504915-n
ont avoir VMIP3P0 02604760-v
inventions invention NCFP000 05633385-n
preuve preuve NCFS000 05823932-n
veulent vouloir VMIP3P0 01825962-v
connaître connaître VMN0000 00594621-v
avance avance NCFS000 07445265-n
femme femme NCFS000 10787470-n
homme homme NCMS000 00007846-n
mettent mettre VMIP3P0 01494310-v
vendredi vendredi NCMS000 15164750-n
mois moi NCMP000 15209413-n
glace glace NCFS000 07614500-n
oraison oraison NCFS000 07189130-n
sais savoir VMIP1S0 00594621-v
plus plus RN 00099341-r
voient voir VMIP3P0 02129289-v
doivent devoir VMIP3P0 01189113-v
vois voir VMIP1S0 02129289-v
heure heure NCFS000 15228378-n
étant être VSG0000 02604760-v
venue venir VMP00SF 00341917-v
noces noce NCFP000 07452074-n
séparèrent séparer VMIS3P0 02467662-v
soir soir NCMS000 15166462-n
trouva trouver VMIS3S0 02285629-v
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
donna donner VMIS3S0 02309165-v
droit droit NCMS000 08441203-n
place place NCFS000 13777764-n
Rose rose NCCS000 03080731-n
maître maître NCMS000 10420809-n
école école NCFS000 04146050-n
passa passer VMIS3S0 02051694-v
eût avoir VASI3S0 02604760-v
été être VSP00NC 02604760-v
échangé échanger VMP00SM 02257370-v
trop trop RG 00047392-r
rapport rapport NCMS000 00031921-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
rendre rendre VMN0000 02078294-v
entière entier AQ0FS00 00514884-a
justice justice NCFS000 00694681-n
soit être VMSP3S0 02604760-v
pas pas RN 00024073-r
mots mot NCMP000 06286395-n
bégueules bégueule NCFP000 10487026-n
était être VMII3S0 02604760-v
joyeux joyeux AQ0MN00 00363621-a
joie joie NCFS000 07527352-n
pousse pousser VMIP1S0 02003480-v
pas pas RN 00024073-r
dessert dessert NCMS000 07609840-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
croyant croire VMG0000 00683280-v
gêner gêner VMN0000 01787955-v
table table NCFS000 08266235-n
montrant montrer VMG0000 00922867-v
Rose rose NCCS000 03080731-n

prends prendre VMIP1S0 02627934-v
pauvre pauvre AQ0CS00 02022953-a
fille fille NCFS000 09992837-n
protection protection NCFS000 14539960-n
attaquera attaquer VMIF3S0 01118449-v
attaquera attaquer VMIF3S0 01118449-v
enfant enfant NCCS000 09917593-n
portera porter VMIF3S0 01449974-v
nom nom NCMS000 06333653-n
a avoir VAIP3S0 02630189-v
indignement indignement RG 00309249-r
abusé abuser VMP00SM 00203213-v
grâce grâce NCFS000 05003590-n
bon bon AQ0MS00 01123148-a
maître maître NCMS000 10420809-n
école école NCFS000 04146050-n
femme femme NCFS000 10787470-n
Rose rose NCCS000 03080731-n
est être VSIP3S0 02630189-v
devenue devenir VMP00SF 00149583-v
bonne bon AQ0FS00 01123148-a
couturière couturière NCFS000 01566207-n
noces noce NCFP000 07452074-n
cessera cesser VMIF3S0 02680814-v
aller aller VMN0000 01835496-v
champs champ NCMP000 05125377-n
fourniront fournir VMIF3P0 02235842-v
ouvrage ouvrage NCMS000 00035189-n
obligeront obliger VMIF3P0 00885217-v
donne donner VMIP1S0 01733477-v
pratique pratique NCFS000 07312221-n
suis suivre VMIP1S0 02000868-v
fameuse fameux AQ0FS00 01375831-a
ai avoir VMIP1S0 01733477-v
pas pas RN 00024073-r
bonnet bonnet NCMS000 02831237-n
blanc blanc AQ0MS00 00393105-a
Bien bien RG 00008007-r
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
remerciant remercier VMG0000 00892315-v
main main NCFS000 05564590-n
blanche blanc AQ0FS00 00393105-a
continua continuer VMIS3S0 02684924-v
grands grand AQ0MP00 01382086-a
travaux travail NCMP000 00575741-n
été été NCMS000 15237250-n
pères père NCMP000 10080869-n
mères mère NCFP000 01323493-n
frères frère NCMP000 10595164-n
sœurs sœur NCFP000 10595164-n
sont être VSIP3P0 02604760-v
aller aller VMN0000 01835496-v
champs champ NCMP000 05125377-n
petits petit AQ0MP00 01391351-a
enfants enfant NCCP000 09917593-n
restent rester VMIP3P0 00117985-v
seuls seul AQ0MP00 02214736-a
maison maison NCFS000 08078020-n
mère mère NCFS000 01323493-n
fût être VSSI3S0 02604760-v
chargée charger VMP00SF 01489989-v
prendre prendre VMN0000 02627934-v
soin soin NCMS000 00654885-n
mère mère NCFS000 01323493-n
ai avoir VAIP1S0 02604760-v
trouvée trouver VMP00SF 02154508-v
est être VMIP3S0 02604760-v
Rose rose NCCS000 03080731-n
Rose rose NCCS000 03080731-n
travaillera travailler VMIF3S0 02410855-v
couture couture NCFS000 00618642-n
nourrices nourrice NCFP000 10774870-n
auront avoir VMIF3P0 02604760-v
pas pas RN 00024073-r
faire faire VMN0000 02604760-v
garder garder VMN0000 02455407-v
nourrissons nourrisson NCMP000 10714465-n
Voyons voir VMM01P0 02129289-v
bons bon AQ0MP00 01129977-a
amis ami NCMP000 09679708-n
mairesse maire NCFS000 10303814-n
prenant prendre VMG0000 02627934-v
fille fille NCFS000 09992837-n
main main NCFS000 05564590-n
pauvre pauvre AQ0CS00 02022953-a
fille fille NCFS000 09992837-n
a avoir VMIP3S0 02604760-v
besoin besoin NCMS000 09367203-n
pas pas RN 00024073-r
mettre mettre VMN0000 01494310-v
joie joie NCFS000 07527352-n
services service NCMP000 01209576-n
pourra pouvoir VMIF3S0 02604760-v
aider aider VMN0000 02547586-v
rendre rendre VMN0000 02078294-v
commençais commencer VMII1S0 02608347-v
gagne gagner VMIP1S0 02471327-v
monde monde NCMS000 09270894-n
fit faire VMIS3S0 00120316-v
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
surtout surtout RG 00073897-r
vieux vieux AQ0MN00 01638438-a
hommes homme NCMP000 00007846-n
avaient avoir VAII3P0 02604760-v
gardé garder VMP00SM 02455407-v
chapeaux chapeau NCMP000 11532351-n
plus plus RG 00099341-r
crier crier VMN0000 00912048-v
Vive vif AQ0FS00 00800826-a
mairesse maire NCFS000 10303814-n
maître maître NCMS000 10420809-n
école école NCFS000 04146050-n
Rose rose NCCS000 03080731-n
gars gars NCMN000 09991026-n
nouvelle nouveau AQ0FS00 01640850-a
femme femme NCFS000 10787470-n
mère mère NCFS000 01323493-n
monde monde NCMS000 09270894-n
mit mettre VMIS3S0 01494310-v
aussi aussi RG 00047534-r
bien bien RG 00008007-r
savait savoir VMII3S0 00594621-v
trouver trouver VMN0000 02154508-v
marquer marquer VMN0000 00508032-v
contentement contentement NCMS000 07531105-n
trouva trouver VMIS3S0 02285629-v
peu peu RG 00177483-r
revenu revenir VMP00SM 02004874-v
chercha chercher VMIS3S0 00705227-v
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
était être VSII3S0 02604760-v
partie partir VMP00SF 00155869-v
allez aller VMM02P0 01835496-v
pas pas RN 00024073-r
croire croire VMN0000 00683280-v
a avoir VAIP3S0 01733477-v
Rose rose NCCS000 03080731-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
tienne tenir VMSP3S0 01733477-v
pas pas RN 00024073-r
cas cas NCMN000 07308889-n
vertu vertu NCFS000 04847482-n
filles fille NCFP000 10485440-n
tient tenir VMIP3S0 01733477-v
grand grand AQ0MS00 01382086-a
cas cas NCMN000 07308889-n
prouve prouver VMIP1S0 00664788-v
Plus plus RG 00099341-r
fois fois NCFN000 07309599-n
jeunesse jeunesse NCFS000 10804406-n
écus écu NCMP000 03058726-n
marier marier VMN0000 02488834-v
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
a avoir VAIP3S0 01733477-v
donnés donner VMP00PM 01733477-v
sera être VMIF3S0 02604760-v
sera être VMIF3S0 02604760-v
année année NCFS000 15203791-n
prochaine prochain AQ0FS00 00122626-a
deviendra devenir VMIF3S0 02626604-v
mairesse maire NCFS000 10303814-n
commune commune NCFS000 08375369-n
est être VMIP3S0 02604760-v
voterons voter VMIF1P0 02462580-v
mains main NCFP000 06403393-n
fasse faire VMSP3S0 02604760-v
plus plus RG 00099341-r
unanimité unanimité NCFS000 13972387-n
a avoir VAIP3S0 02630189-v
passé passer VMP00SM 02051694-v
avons avoir VAIP1P0 02604760-v
fait faire VMP00SM 02604760-v
toile toile NCFS000 03309808-n
caves cave NCCP000 02991847-n
ont avoir VAIP3P0 02604760-v
mars mars NCMN000 15210870-n
même même RG 00018043-r
est être VMIP3S0 02604760-v
voir voir VMN0000 02129289-v
feuilles feuille NCFP000 06255777-n
graines graine NCFP000 11683989-n
Présentement présentement RG 00048268-r
foin foin NCMS000 07802026-n
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
viennent venir VMIP3P0 00341917-v
soleil soleil NCMS000 11485367-n
est être VMIP3S0 02604760-v
pas pas RN 00024073-r
travail travail NCMS000 00620752-n
année année NCFS000 15203791-n
est être VMIP3S0 02604760-v
sèche sec AQ0FS00 02551380-a
tranquille tranquille AQ0CS00 01922227-a
temps temps NCMN000 00028270-n
menace menacer VMIP1S0 00871405-v
pas pas RN 00024073-r
jours jour NCMP000 15155220-n
accouchement accouchement NCMS000 13448334-n
Rose rose NCCS000 03080731-n
a avoir VAIP3S0 00056930-v
appris apprendre VMP00NM 00634906-v
mort mort NCFS000 07355491-n
Pierre pierre NCFS000 04326084-n
a avoir VAIP3S0 00056930-v
péri périr VMP00SM 00358431-v
champ champ NCMS000 04037625-n
Rose rose NCCS000 03080731-n
est être VSIP3S0 02604760-v
fille fille NCFS000 10485440-n
a avoir VMIP3S0 02604760-v
nom nom NCMS000 06333653-n
maître maître NCMS000 10420809-n
école école NCFS000 04146050-n
femme femme NCFS000 10787470-n
ont avoir VAIP3P0 02604760-v
reconnue reconnaître VMP00SF 02248465-v
Rose rose NCCS000 03080731-n
commence commencer VMIP1S0 02608347-v
paraît paraître VMIP3S0 02133435-v
calme calme AQ0CS00 01918984-a
grandement grandement RG 00056539-r
est être VMIP3S0 02604760-v
être être VSN0000 02604760-v
est être VSIP3S0 02604760-v
devenue devenir VMP00SF 02626604-v
fille fille NCFS000 10485440-n
aimable aimable AQ0CS00 01075178-a
ouvrage ouvrage NCMS000 00035189-n
pas pas RN 00024073-r
Madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
a avoir VAIP3S0 02203362-v
maison maison NCFS000 08078020-n
soignera soigner VMIF3S0 02167435-v
grands grand AQ0MP00 01382086-a
travaux travail NCMP000 00575741-n
été été NCMS000 15237250-n
entendra entendre VMIF3S0 00588888-v
plus plus RG 00099341-r
enfants enfant NCCP000 09917593-n
brûlés brûler VMP00PM 00378664-v
rats rat NCMP000 02331046-n
chats chat NCMP000 02121620-n
tués tuer VMP00PM 01323958-v
tombant tomber VMG0000 00151689-v
berceaux berceau NCMP000 00484802-n
pauvres pauvre AQ0CP00 02022953-a
auront avoir VMIF3P0 00056930-v
jour jour NCMS000 15155220-n
heures heure NCFP000 15129927-n
bon bon AQ0MS00 01123148-a
temps temps NCMN000 15129927-n
a avoir VAIP3S0 02604760-v
été être VSP00NC 02604760-v
piqué piquer VMP00SM 02276866-v
pharmacie pharmacie NCFS000 10421470-n
madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
a avoir VAIP3S0 02604760-v
médecin médecin NCMS000 10020890-n
Rose rose NCCS000 03080731-n
aurait avoir VAIC3S0 02604760-v
aisément aisément RG 00155020-r
passé passer VMP00SM 02051694-v
vie vie NCFS000 13961642-n
Madame monsieur NCFS000 06341340-n
mairesse maire NCFS000 10303814-n
coup coup NCMS000 11461825-n
a avoir VAIP3S0 02604760-v
obtenu obtenir VMP00SM 01621555-v
maire maire NCMS000 10303814-n
arrêté arrêter VMP00SM 00524682-v
est être VSIP3S0 02604760-v
village village NCMS000 08226699-n
faisait faire VMII3S0 01621555-v
présent présent NCMS000 06329734-n
est être VMIP3S0 02604760-v
charognes charogne NCFP000 07651774-n
grandes grand AQ0FP00 01382086-a
chaleurs chaleur NCFP000 05016171-n
a avoir VAIP3S0 02604760-v
prétendu prétendre VMP00SM 01760143-v
donnent donner VMIP3P0 01733477-v
charbon charbon NCMS000 14814616-n
autre autre AQ0CS00 02069355-a
plus plus RG 00099341-r
est être VMIP3S0 02604760-v
père père NCMS000 10080869-n
berger berger NCMS000 02104523-n
grande grand AQ0FS00 01382086-a
Gaspard gaspard NCMS000 10886361-n
ont avoir VAIP3P0 02604760-v
été être VMP00NC 02604760-v
voir voir VMN0000 02129289-v
grande grand AQ0FS00 01382086-a
ville ville NCFS000 08524735-n
a avoir VAIP3S0 02604760-v
voyage voyage NCMS000 00306426-n
compris comprendre VMP00NM 00588888-v
francs franc AQ0MP00 01061489-a
avaient avoir VAII3P0 02604760-v
emporté emporter VMP00SM 01434278-v
saucissons saucisson NCMP000 07677747-n
logement logement NCMS000 01210816-n
ont avoir VAIP3P0 02604760-v
trouvé trouver VMP00SM 02154508-v
cousins cousin NCMP000 09972010-n
a avoir VAIP3S0 02604760-v
appris apprendre VMP00NM 00634906-v
retour retour NCMS000 00328015-n
père père NCMS000 10080869-n
Gaspard gaspard NCMS000 10886361-n
puis pouvoir VMIP1S0 02604760-v
grande grand AQ0FS00 01382086-a
bien bien RG 00008007-r
pensez penser VMIP2P0 00930806-v
est être VSIP3S0 02604760-v
allé aller VMP00SM 01835496-v
questions question NCFP000 05814650-n
a avoir VAIP3S0 02604760-v
pu pouvoir VMP00NC 02604760-v
arracher arracher VMN0000 02573275-v
Gaspard gaspard NCMS000 10886361-n
grande grand AQ0FS00 01382086-a
veulent vouloir VMIP3P0 01825962-v
prochaines prochain AQ0FP00 00122626-a
père père NCMS000 10080869-n
a avoir VAIP3S0 02604760-v
remis remettre VMP00NM 02078294-v
dimanche dimanche NCMS000 15163797-n
suivant suivant AQ0MS00 00122626-a
donc donc RG 00495309-r
étions être VSII1P0 02604760-v
réunis réunir VMP00PM 02304982-v
père père NCMS000 10107303-n
a avoir VAIP3S0 02604760-v
commencé commencer VMP00SM 02608347-v
fait faire VMIP3S0 02604760-v
grand grand AQ0MS00 01382086-a
camarades camarade NCCP000 09877951-n
maisons maison NCFP000 08078020-n
sont être VMIP3P0 02604760-v
pas pas RN 00024073-r
nombre nombre NCMS000 05121418-n
innombrable innombrable AQ0CS00 00301951-a
a avoir VAIP3S0 02604760-v
feuilles feuille NCFP000 13152742-n
arbres arbre NCMP000 13912260-n
est être VMIP3S0 02604760-v
avis avis NCMN000 05945642-n
plus plus RG 00099341-r
ont avoir VAIP3P0 02604760-v
bien bien RG 00008007-r
pu pouvoir VMP00NC 02604760-v
fin fin AQ0MS00 00116744-a
soleil soleil NCMS000 11485367-n
saules saule NCMP000 12724201-n
montagne montagne NCFS000 08891595-n
blanche blanc AQ0FS00 00393105-a
est être VMIP3S0 02604760-v
pas pas RN 00024073-r
rare rare AQ0CS00 00542359-a
imbécile imbécile AQ0CS00 02571277-a
vieux vieux AQ0MN00 01638438-a
berger berger NCMS000 02104523-n
soutiens soutenir VMIP1S0 01217043-v
fin fin AQ0MS00 00116744-a
est être VMIP3S0 02604760-v
a avoir VMIP3S0 02604760-v
plus plus RG 00099341-r
rare rare AQ0CS00 00542359-a
reprends reprendre VMIP1S0 00824066-v
manière manière NCFS000 04928903-n
voit voir VMIP3S0 02129289-v
jour jour NCMS000 15155220-n
jour jour NCMS000 15155220-n
saurait savoir VMIC3S0 00594621-v
être être VMN0000 02604760-v
rareté rareté NCFS000 05116953-n
pas pas RN 00024073-r
entamer entamer VMN0000 01309701-v
père père NCMS000 10080869-n
met mettre VMIP3S0 01494310-v
fureurs fureur NCFP000 04830689-n
finir finir VMN0000 00352558-v
bergers berger NCMP000 02104523-n
ai avoir VAIP1S0 02604760-v
souvent souvent RG 00035058-r
entendu entendre VMP00SM 00588888-v
soleil soleil NCMS000 11485367-n
preuve preuve NCFS000 05823932-n
est être VMIP3S0 02604760-v
savent savoir VMIP3P0 00594621-v
heure heure NCFS000 15228378-n
regarder regarder VMN0000 00693780-v
vu voir VMP00SM 02129289-v
colonne colonne NCFS000 06268567-n
demanda demander VMIS3S0 00752493-v
haute haut AQ0FS00 01204557-a
environ environ RG 00007015-r
peupliers peuplier NCMP000 12731202-n
cimetière cimetière NCMS000 08521623-n
a avoir VAIP3S0 02604760-v
père père NCMS000 10080869-n
peut-être peut-être RG 00300247-r
pourrait pouvoir VMIC3S0 02604760-v
faire faire VMN0000 02604760-v
même même RG 00018043-r
serait être VMIC3S0 02604760-v
aurait avoir VAIC3S0 02604760-v
poussé pousser VMP00SM 02003480-v
plus plus RG 00099341-r
os os NCMN000 05269901-n
morts mort NCFP000 07355491-n
gens gens NCMP000 10294602-n
décorée décorer VMP00SF 01679980-v
dedans dedans RG 00110815-r
église église NCFS000 03953416-n
demanda demander VMIS3S0 00752493-v
suis être VSIP1S0 02604760-v
laissé laisser VMP00SM 02229055-v
voyait voir VMII3S0 02129289-v
ciel ciel NCMS000 05627785-n
attends attendre VMIP1S0 00720063-v
répondit répondre VMIS3S0 01183573-v
encore encore RG 00040365-r
père père NCMS000 10080869-n
est être VMIP3S0 02604760-v
ai avoir VAIP1S0 02604760-v
plancher plancher NCMS000 03365592-n
auront avoir VAIF3P0 02604760-v
pu pouvoir VMP00NC 02604760-v
donner donner VMN0000 01733477-v
est être VMIP3S0 02604760-v
espèce espèce NCFS000 08110373-n
est être VMIP3S0 02604760-v
vu voir VMP00SM 02129289-v
boulevards boulevard NCMP000 02763472-n
demanda demander VMIS3S0 00752493-v
boulevards boulevard NCMP000 02763472-n
est être VMIP3S0 02604760-v
endroit endroit NCMS000 08620061-n
passe passer VMIP1S0 02051694-v
monde monde NCMS000 09466280-n
jour jour NCMS000 15155220-n
sort sort NCMS000 14473222-n
même même RG 00018043-r
gens gens NCMP000 10294602-n
ont avoir VAIP3P0 02604760-v
eu avoir VMP00SM 02604760-v
air air NCMS000 14841267-n
être être VSN0000 02604760-v
curieux curieux AQ0MN00 01343918-a
ai avoir VAIP1S0 02604760-v
vu voir VMP00SM 02023107-v
beaucoup beaucoup RG 00059171-r
boutiques boutique NCFP000 02879309-n
beaucoup beaucoup RG 00059171-r
horlogerie horlogerie NCFS000 10769905-n
surtout surtout RG 00073897-r
miette miette NCFS000 07622473-n
plus plus RG 00099341-r
est être VMIP3S0 02604760-v
avis avis NCMN000 06671484-n
agit agir VMIP3S0 02367363-v
pas pas RN 00024073-r
ailleurs ailleurs RG 00085002-r
a avoir VMIP3S0 02604760-v
boutique boutique NCFS000 02879309-n
a avoir VAIP3S0 02604760-v
ai avoir VAIP1S0 02604760-v
pu pouvoir VMP00NC 02604760-v
parvenir parvenir VMN0000 02023107-v
savoir savoir VMN0000 00594621-v
retournait retourner VMII3S0 02078294-v
as avoir VAIP2S0 02630189-v
demander demander VMN0000 00752493-v
Ainsi ainsi RG 00121002-r
ai avoir VAIP1S0 02604760-v
fait faire VMP00SM 02604760-v
vieux vieux AQ0MN00 01638438-a
berger berger NCMS000 02104523-n
vérité vérité NCFS000 11350705-n
force force NCFS000 05035353-n
tourner tourner VMN0000 01510399-v
commençais commencer VMII1S0 02608347-v
était être VMII3S0 02604760-v
boutique boutique NCFS000 02879309-n
voyait voir VMII3S0 02129289-v
piles pile NCFP000 02810471-n
pièces pièce NCFP000 13388245-n
or or NCMS000 14638799-n
puis pouvoir VMIP1S0 02604760-v
papier papier NCMS000 14974264-n
avait avoir VMII3S0 02604760-v
monsieur monsieur NCMS000 06341340-n
dedans dedans RG 00110815-r
parut paraître VMIS3S0 02133435-v
bien bien RG 00008007-r
carreaux carreau NCMP000 03355339-n
décide décider VMIP1S0 00697589-v
entrer entrer VMN0000 02005948-v
voulez vouloir VMIP2P0 01825962-v
brave brave AQ0CS00 00264570-a
homme homme NCMS000 00007846-n
a avoir VAIP3S0 02630189-v
demandé demander VMP00SM 00752493-v
suite suite NCFS000 11410625-n
eus avoir VAIS1S0 02630189-v
ouvert ouvrir VMP00SM 01346003-v
porte porte NCFS000 03221720-n
Monsieur monsieur NCMS000 06341340-n
suis suivre VMIP1S0 02000868-v
peine peine NCFS000 01160342-n
savoir savoir VMN0000 00594621-v
simplement simplement RG 00286667-r
vendez vendre VMIP2P0 02242464-v
vends vendre VMIP1S0 02242464-v
têtes tête NCFP000 05538625-n
ânes âne NCMP000 10294602-n
brave brave AQ0CS00 00264570-a
homme homme NCMS000 00007846-n
répond répondre VMIP3S0 01183573-v
ton ton NCCS000 04987620-n
tout tout RG 00008007-r
reprenant reprendre VMG0000 00824066-v
Monsieur monsieur NCMS000 06341340-n
devez devoir VMIP2P0 01189113-v
avoir avoir VMN0000 02630189-v
débit débit NCMS000 13482330-n
têtes tête NCFP000 05538625-n
ânes âne NCMP000 10294602-n
vois voir VMIP1S0 02129289-v
plus plus RG 00099341-r
boutique boutique NCFS000 02879309-n
Bien bien RG 00008007-r
cria crier VMIS3S0 00912048-v
as avoir VAIP2S0 02604760-v
joliment joliment RG 00219110-r
répondu répondre VMP00SM 01183573-v
prouver prouver VMN0000 00664788-v
est être VMIP3S0 02604760-v
pas pas RN 00024073-r
est être VSIP3S0 02604760-v
mal mal RG 00157811-r
as avoir VAIP2S0 02604760-v
prouvé prouver VMP00SM 00664788-v
père père NCMS000 10080869-n
camarade camarade NCCS000 09877951-n
blés blé NCMP000 07803545-n
sont être VMIP3P0 02604760-v
mûrs mûr AQ0MP00 01488616-a
bien bien RG 00008007-r
maisons maison NCFP000 08078020-n
gais gai AQ0MP00 00363621-a
maisons maison NCFP000 08078020-n
aller aller VMN0000 01835496-v
champs champ NCMP000 05125377-n
blés blé NCMP000 07803545-n
sont être VMIP3P0 02604760-v
mûrs mûr AQ0MP00 01488616-a
faucheurs faucheur NCMP000 01770081-n
Bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
cous cou NCMP000 05546540-n
liens lien NCMP000 13928388-n
or or NCMS000 14638799-n
place place NCFS000 13777764-n
vont aller VMIP3P0 01835496-v
venir venir VMN0000 00341917-v
conduits conduire VMP00PM 01930874-v
garde garde NCCS000 15291801-n
pieds pied NCCP000 05563266-n
marchent marcher VMIP3P0 01911698-v
ligne ligne NCFS000 04402057-n
pas pas NCMN000 00286112-n
écho écho NCMS000 09549047-n
va aller VMIP3S0 01835496-v
répéter répéter VMN0000 00958334-v
mille mille NCMP000 13651218-n
mille mille NCMP000 13651218-n
joyeux joyeux AQ0MN00 00363621-a
montagne montagne NCFS000 08891595-n
vallée vallée NCFS000 09468604-n
heure heure NCFS000 15228378-n
midi midi NCMS000 15165490-n
gerbes gerbe NCFP000 02919414-n
gaiement gaiement RG 00050297-r
jeunes jeune AQ0CP00 01646941-a
gars gars NCMN000 09991026-n
vieux vieux AQ0MN00 01638438-a
hommes homme NCMP000 00007846-n
doit devoir VMIP3S0 01189113-v
année année NCFS000 15203791-n
soir soir NCMS000 15166462-n
fatigue fatigue NCFS000 14016361-n
bon bon AQ0MS00 01123148-a
courtes court AQ0FP00 01442826-a
nuits nuit NCFP000 15167027-n
temps temps NCMN000 15122231-n
longs long AQ0MP00 01439155-a
travaux travail NCMP000 00575741-n
maisons maison NCFP000 08078020-n
gais gai AQ0MP00 00363621-a
maisons maison NCFP000 08078020-n
aller aller VMN0000 01835496-v
champs champ NCMP000 05125377-n
blés blé NCMP000 07803545-n
sont être VMIP3P0 02604760-v
mûrs mûr AQ0MP00 01488616-a
ai avoir VAIP1S0 02630189-v
bois bois NCMN000 15098161-n
champs champ NCMP000 04037625-n
écuries écurie NCFP000 03859280-n
même même AQ0CS00 02071420-a
but but NCMS000 05982152-n
pas pas RN 00024073-r
aller aller VMN0000 01835496-v
suis être VSIP1S0 02604760-v
engagé engager VMP00SM 01641914-v
faire faire VMN0000 01617192-v
fermier fermier NCMS000 10078806-n
serai être VSIF1S0 02604760-v
payé payer VMP00SM 02251743-v
blé blé NCMS000 07803545-n
est être VSIP3S0 02604760-v
blé blé NCMS000 07803545-n
est être VMIP3S0 02604760-v
pas pas RN 00024073-r
a avoir VMIP3S0 02604760-v
mal mal NCMS000 14180327-n

pays pays NCMN000 08644722-n
village village NCMS000 08226699-n
chanson chanson NCFS000 08158741-n
heure heure NCFS000 15228378-n
Gens gens NCMP000 10294602-n
hirondelles hirondelle NCFP000 01594157-n
chaumes chaume NCCP000 13163649-n
réunissent réunir VMIP3P0 02304982-v
jour jour NCMS000 15155220-n
fixé fixer VMP00SM 01340439-v
fait faire VMIP3S0 00120316-v
voyage voyage NCMS000 00306426-n
porte porte NCFS000 03221720-n
bâton bâton NCMS000 02907391-n
noir noir AQ0MS00 01050088-a
bras bras NCMN000 05563770-n
cou cou NCMS000 05546540-n
mettre mettre VMN0000 01494310-v
route route NCFS000 04096066-n
regarde regarder VMIP1S0 00693780-v
larmes larme NCFP000 00868196-n
flèche flèche NCCS000 04312432-n
clocher clocher NCMS000 04312432-n
beurre beurre NCMS000 07848338-n
partir partir VMN0000 00155869-v
fois fois NCFN000 07309599-n
village village NCMS000 08226699-n
est être VSIP3S0 02604760-v
bout bout NCMS000 08684769-n
pièces pièce NCFP000 13388245-n
or or NCMS000 14638799-n
regretter regretter VMN0000 00911350-v
flèche flèche NCCS000 04312432-n
église église NCFS000 03953416-n
a avoir VMIP3S0 02604760-v
besoin besoin NCMS000 09367203-n
pays pays NCMN000 08544813-n
réserve réserve NCFS000 04329477-n
bonnets bonnet NCMP000 02831237-n
blancs blanc AQ0MP00 00393105-a
gagnent gagner VMIP3P0 02471327-v
fil fil NCMS000 04426788-n
volaille volaille NCFS000 01503061-n
fait faire VMIP3S0 02604760-v
pas pas RN 00024073-r
écus écu NCMP000 03058726-n
œil œil NCMS000 03442164-n
a avoir VMIP3S0 02604760-v
Révolution révolution NCFS000 00962722-n
savions savoir VMII1P0 00594621-v
acheter acheter VMN0000 02207206-v
plus plus RG 00099341-r
coin coin NCMS000 03109486-n
bien bien NCMS000 13244109-n
laissait laisser VMII3S0 02229055-v
rares rare AQ0CP00 00542359-a
écus écu NCMP000 03058726-n
longue long AQ0FS00 01439155-a
peine peine NCFS000 01160342-n
est être VMIP3S0 02604760-v
avis avis NCMN000 05945642-n
étaient étayer VMIP3P0 01219004-v
est être VMIP3S0 02604760-v
bon bon AQ0MS00 01123148-a
bois bois NCMN000 15098161-n
champ champ NCMS000 05125377-n
dorloter dorloter VMN0000 01776214-v
chers cher AQ0MP00 00933154-a
écus écu NCMP000 03058726-n
est être VMIP3S0 02604760-v
pas pas RN 00024073-r
loin loin RG 00100883-r
est être VMIP3S0 02604760-v
urgent urgent AQ0MS00 00713558-a
étonner étonner VMN0000 00724832-v
a avoir VMIP3S0 02604760-v
encore encore RG 00040365-r
manière manière NCFS000 04928903-n
faiblesse faiblesse NCFS000 04860065-n
or or NCMS000 14638799-n
Assuré assurer VMP00SM 00890590-v
seul seul AQ0MS00 02214736-a
pousse pousser VMIP1S0 02003480-v
fermiers fermier NCMP000 10078806-n
payent payer VMIP3P0 02251743-v
