sé saber VMIP1S0 00594621-v
queréis querer VMIP2P0 01825237-v
tanto tanto RG 00023074-r
tío tío NCMS000 09908025-n
bien bien RG 00387828-r
acuerdo acuerdo NCMS000 13971065-n
estuvo estar VMIS3S0 02604760-v
no no RN 00024073-r
esperaba esperar VMII3S0 00720063-v
visita visita NCFS000 10757193-n
mucho mucho RG 00059171-r
menos menos RG 00099868-r
tuviese tener VMSI3S0 00056930-v
objeto objeto NCMS000 00002684-n
universo universo NCMS000 09466280-n
entero entero AQ0MS00 00514884-a
abandonaba abandonar VMII3S0 00614057-v
templarios templario NCMP000 10239329-n
vio ver VMIS3S0 02130524-v
tan tan RG 00146594-r
sorprendido sorprender VMP00SM 00725274-v
emoción emoción NCFS000 07480068-n
atajó atajar VMIS3S0 02453321-v
palabra palabra NCFS000 06286395-n
rato rato NCMS000 15246353-n
fin fin NCMS000 15266911-n
acostumbrada acostumbrar VMP00SF 00024417-a
energía energía NCFS000 04633453-n
llegó llegar VMIS3S0 02005948-v
mano mano NCFS000 05564590-n
contestó contestar VMIS3S0 00717358-v
hice hacer VMIS1S0 01617192-v
mismo mismo AQ0MS00 02062670-a
hubiera haber VASI1S0 02603699-v
hecho hacer VMP00SM 01617192-v
eres ser VSIP2S0 02603699-v
primero 1 AO0MS00 02186338-a
muestras muestra NCFP000 05937112-n
afición afición NCFS000 00432689-n
da dar VMIP3S0 01733477-v
Anda andar VMIP3S0 01904930-v
Dios dios NCMS000 09505418-n
buen bueno AQ0MS00 01123148-a
bondad bondad NCFS000 04849241-n
prospere prosperar VMSP3S0 01446901-v
pediré pedir VMIF1S0 00752764-v
siempre siempre RG 00019339-r
riesgo riesgo NCMS000 14541852-n
amenaza amenazar VMIP3S0 02697120-v
ya ya RG 00031798-r
sabes saber VMIP2S0 00594621-v
son ser VSIP3P0 02603699-v
obispos obispo NCMP000 09857200-n
van ir VMIP3P0 01835496-v
juzgar juzgar VMN0000 00670261-v
rey rey NCMS000 10231515-n
ricos rico AQ0MP00 02022167-a
hombres hombre NCMP000 10287213-n
añadió añadir VMIS3S0 00182406-v
amargura amargura NCFS000 04994824-n
hayan haber VASP3P0 02603699-v
hartado hartar VMP00SM 01191838-v
abundancia abundancia NCFS000 14491271-n
cansarán cansar VMIF3P0 00075021-v
ladrar ladrar VMN0000 01047745-v
morder morder VMN0000 01445932-v
No no RN 00024073-r
es ser VSIP3S0 02604760-v
no no RN 00024073-r
sosiego sosegar VMIP1S0 01765392-v
repuso reponer VMIS3S0 01308381-v
dijo decir VMIS3S0 00941990-v
cura cura NCCS000 10470779-n
día día NCMS000 15155220-n
jueces juez NCCP000 10225219-n
Francia francia NCFS000 08929922-n
también también RG 00047534-r
eran ser VSII3P0 02604760-v
sacerdotes sacerdote NCMP000 10470779-n
así así RG 00043003-r
hay haber VMIP3S0 02655135-v
temer temer VMN0000 01780202-v
buen bueno AQ0MS00 01123148-a
montaña montaña NCFS000 09303008-n
cree creer VMIP3S0 00683280-v
dejas dejar VMIP2S0 02680814-v
muy muy RG 00014285-r
obligado obligar VMP00SM 02504562-v
veo ver VMIP1S0 02130524-v
insistió insistir VMIS3S0 00818974-v
estáis estar VMIP2P0 02604760-v
ir ir VMN0000 01835496-v
sufrir sufrir VMN0000 00668099-v
juicio juicio NCMS000 06765044-n
hizo hacer VMIS3S0 01617192-v
señal señal NCFS000 06791372-n
así así RG 00043003-r
era ser VSII3S0 02604760-v
entonces entonces RG 00118032-r
quiero querer VMIP1S0 01825237-v
ir ir VMN0000 01835496-v
allá allá RG 00082308-r
servir servir VMN0000 02540670-v
testigo testigo NCCS000 10633450-n
paz paz NCFS000 13969243-n
Dios dios NCMS000 09505418-n
dentro dentro RG 00110815-r
tres tres AQ0CP00 02186580-a
días día NCMP000 15155220-n
cuatro cuatro NCMS000 13744304-n
aquí aquí RG 00108479-r
estoy estar VMIP1S0 02604760-v
atender atender VMN0000 02540670-v
razones razón NCFP000 09178999-n
anciano anciano NCMS000 10375506-n
tomó tomar VMIS3S0 01156834-v
camino camino NCMS000 04096066-n
Cabrera cabrero NCFS000 10134178-n
volvió volver VMIS3S0 00120316-v
tiempo tiempo NCMS000 15122231-n
señalado señalar VMP00SM 00508032-v
Llegó llegar VMIS3S0 02005948-v
fin fin NCMS000 15266911-n
hora hora NCFS000 15228378-n
templarios templario NCMP000 10239329-n
reunidos reunir VMP00PM 01380638-v
abandonasen abandonar VMSI3P0 00614057-v
último último AO0MS00 01727926-a
baluarte baluarte NCMS000 04051825-n
poder poder NCMS000 14515633-n
grandeza grandeza NCFS000 04729328-n
inevitable inevitable AQ0CS00 00343015-a
sea ser VSSP1S0 02604760-v
desgracia desgracia NCFS000 07304852-n
hora hora NCFS000 15228378-n
llega llegar VMIP3S0 02005948-v
siempre siempre RG 00019339-r
es ser VSIP3S0 02604760-v
dolorosa doloroso AQ0FS00 01711071-a
duda duda NCFS000 05698247-n
rompe romper VMIP3S0 01564144-v
último último AO0MS00 01727926-a
hilo hilo NCMS000 04426788-n
esperanza esperanza NCFS000 07541053-n
invisible invisible AQ0CS00 02517265-a
ojos ojo NCMP000 08523483-n
no no RN 00024073-r
desprendido desprender VMP00SM 01111418-a
corazón corazón NCMS000 08523483-n
guerreros guerrero NCMP000 09939313-n
sucesivamente sucesivamente RG 00180420-r
habían haber VAII3P0 02655135-v
dejado dejar VMP00SM 02680814-v
castillos castillo NCMP000 03878066-n
país país NCMS000 08544813-n
vieron ver VMIS3P0 02130524-v
abrigo abrigo NCMS000 03057021-n
murallas muralla NCFP000 04051825-n
todavía todavía RG 00017639-r
respiraban respirar VMII3P0 00779360-v
aire aire NCMS000 11525955-n
grandeza grandeza NCFS000 04729328-n
imaginación imaginación NCFS000 05625465-n
llena lleno AQ0FS00 01083157-a
funestos funesto AQ0MP00 00194357-a
presentimientos presentimiento NCMP000 07522128-n
ánimos ánimo NCMP000 04857490-n
más más RG 00029367-r
fuertes fuerte AQ0CP00 02321009-a
flaqueaban flaquear VMII3P0 00224901-v
día día NCMS000 15155220-n
señalado señalar VMP00SM 00508032-v
muy muy RG 00014285-r
madrugada madrugada NCFS000 15165289-n
plaza plaza NCFS000 08619620-n
armas arma NCFP000 03467984-n
castillo castillo NCMS000 03878066-n
caballeros caballero AQ0MP00 00640106-a
aspirantes aspirante NCCP000 09607280-n
pajes paje NCMP000 10391416-n
esclavos esclavo NCMP000 10609325-n
Reinaba reinar VMII3S0 02644234-v
silencio silencio NCMS000 04982207-n
funeral funeral NCMS000 07451463-n
tendían tender VMII3P0 02719399-v
ojos ojo NCMP000 05311054-n
hermoso hermoso AQ0MS00 00217728-a
paisaje paisaje NCMS000 03640166-n
desnudo desnudo AQ0MS00 00457998-a
hojas hoja NCFP000 13152742-n
azotado azotar VMP00SM 01411085-v
soplo soplo NCMS000 11465017-n
invierno invierno NCMS000 15237782-n
todavía todavía RG 00017639-r
parecía parecer VMII3S0 02133435-v
pintoresco pintoresco AQ0MS00 00407887-a
causa causa NCFS000 09178999-n
variados variar VMP00PM 00126264-v
términos término NCMP000 07362075-n
perspectiva perspectiva NCFS000 06210363-n
suave suave AQ0CS00 01918984-a
degradación degradación NCFS000 00273449-n
montañas montaña NCFP000 09359803-n
fin fin NCMS000 15266911-n
presentó presentar VMIS3S0 01711445-v
después después RG 00054212-r
dichas decir VMP00PF 00941990-v
oraciones oración NCFP000 07241205-n
mañana mañana NCCS000 15121625-n
montaron montar VMIS3P0 01711445-v
caballo caballo NCMS000 02374451-n
son son NCMS000 07371293-n
marcha marcha NCFS000 00042757-n
guerrera guerrero AQ0FS00 01518860-a
comenzaron comenzar VMIS3P0 00345761-v
moverse moverse VMN0000 01831531-v
puente puente NCMS000 02898711-n
Antes antes RG 00066781-r
llegar llegar VMN0000 02005948-v
encima encima RG 00490579-r
arco arco NCMS000 13886133-n
rastrillo rastrillo NCMS000 04057047-n
existe existir VMIP3S0 02616713-v
todavía todavía RG 00017639-r
gran gran AQ0CS00 01382086-a
escudo escudo NCMS000 04192698-n
armas arma NCFP000 04565375-n
cuarteles cuartel NCMP000 04032049-n
están estar VMIP3P0 02604760-v
punto punto NCMS000 08664443-n
carcomidos carcomer VMP00PM 02275892-a
menos menos RG 00099868-r
cruz cruz NCFS000 03135152-n
conserva conservar VMIP3S0 02282506-v
entera entero AQ0FS00 00514884-a
distinta distinto AQ0FS00 02064745-a
tres tres AQ0CP00 02186580-a
primeras 1 AO0FP00 02186338-a
palabras palabra NCFP000 06286395-n
versículo versículo NCMS000 06385244-n
salmos salmo NCMP000 06466677-n
todavía todavía RG 00017639-r
leen leer VMIP3P0 00625119-v
eran ser VSII3P0 02603699-v
armas arma NCFP000 03467984-n
Temple temple NCMS000 00402951-n
entonces entonces RG 00117620-r
iban ir VMII3P0 01835496-v
quedar quedar VMN0000 02204692-v
dueño dueño NCMS000 10388924-n
abandonadas abandonar VMP00PF 00614057-v
tanto tanto NCMS000 00186634-n
honra honra NCFS000 14436875-n
después después RG 00054212-r
haber haber VAN0000 02603699-v
sido ser VSP00SM 02603699-v
símbolo símbolo NCMS000 06806469-n
gloria gloria NCFS000 14437134-n
cifra cifra NCFS000 00614489-n
poder poder NCMS000 14515633-n
pensamiento pensamiento NCMS000 05833840-n
ocupaba ocupar VMII3S0 02267989-v
duda duda NCFS000 05698247-n
mente mente NCFS000 05611302-n
don don NCMS000 05624042-n
clase clase NCFS000 05839024-n
caminaba caminar VMII3S0 01904930-v
delantero delantero NCMS000 00725383-n
llegar llegar VMN0000 02005948-v
puente puente NCMS000 02898711-n
volvió volver VMIS3S0 00120316-v
caballo caballo NCMS000 02374451-n
mirando mirar VMG0000 02133435-v
escudo escudo NCMS000 04192698-n
través través NCMS000 07304852-n
lágrimas lágrima NCFP000 05405324-n
empañaban empañar VMII3P0 00311113-v
cansados cansar VMP00PM 02431728-a
ojos ojo NCMP000 05311054-n
exclamó exclamar VMIS3S0 00977336-v
voz voz NCFS000 04981941-n
parecía parecer VMII3S0 02133435-v
salir salir VMN0000 02009433-v
sepulcro sepulcro NCMS000 03455033-n
leyendo leer VMG0000 00625119-v
sagrada sagrado AQ0FS00 02055062-a
inscripción inscripción NCFS000 06405699-n
frustra frustrar VMIP3S0 02558172-v
caballeros caballero NCMP000 10127273-n
volvieron volver VMIS3P0 00120316-v
ojos ojo NCMP000 08523483-n
medio medio NCMS000 08523483-n
desamparo desamparo NCMS000 07538142-n
veían ver VMII3P0 02130524-v
reducidos reducir VMP00PM 00429060-v
repitieron repetir VMIS3P0 00957679-v
voz voz NCFS000 04981941-n
baja bajo AQ0FS00 01206474-a
palabras palabra NCFP000 06286395-n
después después RG 00054212-r
espoleando espolear VMG0000 01818835-v
corceles corcel NCMP000 02378625-n
salieron salir VMIS3P0 02009433-v
gran gran AQ0CS00 01382086-a
prisa prisa NCFS000 05060189-n
fortaleza fortaleza NCFS000 04340935-n
no no RN 00024073-r
debían deber VMII3P0 02731814-v
volver volver VMN0000 00120316-v
Don don NCMS000 05624042-n
acompañó acompañar VMIS3S0 02025550-v
cruzaron cruzar VMIS3P0 01912159-v
allí allí RG 00109151-r
dejó dejar VMIS3S0 02680814-v
abad abad NCMS000 09754404-n
seguía seguir VMII3S0 02720354-v
llevado llevar VMP00SM 01449974-v
noble noble AQ0CS00 01588172-a
santo santo AQ0MS00 02053818-a
propósito propósito NCMS000 05982152-n
buen bueno AQ0MS00 01129977-a
caminaba caminar VMII3S0 01904930-v
don don NCMS000 05624042-n
recibía recibir VMII3S0 02292125-v
infinitas infinito AQ0FP00 01007354-a
muestras muestra NCFP000 06879521-n
cortesía cortesía NCFS000 01227908-n
bondad bondad NCFS000 04849241-n
no no RN 00024073-r
acertaba acertar VMII3S0 02524739-v
rectitud rectitud NCFS000 04826235-n
natural natural AQ0CS00 00060605-a
sencilla sencillo AQ0FS00 00060605-a
desnudaba desnudar VMII3S0 02314275-v
mérito mérito NCMS000 04807050-n
acción acción NCFS000 00037396-n
generosa generoso AQ0FS00 00101609-a
desinteresada desinteresar VMP00SF 00101609-a
suerte suerte NCFS000 11418138-n
hicieron hacer VMIS3P0 01653873-v
viaje viaje NCMS000 00306426-n
ya ya RG 00031798-r
estaban estar VMII3P0 02604760-v
juntos junto AQ0MP00 01481812-a
obispos obispo NCMP000 09857200-n
presidencia presidencia NCFS000 00596807-n
arzobispo arzobispo NCMS000 09805151-n
componían componer VMII3P0 01653873-v
concilio concilio NCMS000 08309409-n
provincial provincial AQ0CS00 00636547-a
seguridades seguridad NCFP000 05697363-n
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
recibió recibir VMIS3S0 02292125-v
abad abad NCMS000 09754404-n
buen bueno AQ0MS00 01361414-a
padre padre NCMS000 10080869-n
acerca acercar VMIP3S0 02053941-v
suerte suerte NCFS000 11418138-n
aguardaba aguardar VMII3S0 00720063-v
templarios templario NCMP000 10239329-n
españoles español AQ0MP00 02958576-a
no no RN 00024073-r
fueron ser VSIS3P0 02603699-v
poderosas poderoso AQ0FP00 01825671-a
calmar calmar VMN0000 01815185-v
recelos recelo NCMP000 07525555-n
zozobras zozobra NCFP000 07523905-n
ánimo ánimo NCMS000 04857490-n
tan tan RG 00146594-r
hondas hondo AQ0FP00 01872745-a
raíces raíz NCFP000 08507558-n
había haber VAII3S0 02603699-v
echado echar VMP00SM 02069551-v
corazón corazón NCMS000 04857490-n
pesar pesar NCMS000 07534430-n
tan tan RG 00146594-r
negra negro AQ0FS00 00392812-a
tinta tinta NCFS000 14917635-n
derramaba derramar VMII3S0 02069551-v
imaginación imaginación NCFS000 05625465-n
objetos objeto NCMP000 00002684-n
más más RG 00029367-r
risueños risueño AQ0MP00 01367651-a
había haber VMII3S0 02655135-v
juzgar juzgar VMN0000 00971650-v
disposiciones disposición NCFP000 04942869-n
obispos obispo NCMP000 09857200-n
tiempo tiempo NCMS000 15264363-n
había haber VAII3S0 02655135-v
abrigado abrigar VMP00SM 01773130-v
prelado prelado NCMS000 09807075-n
no no RN 00024073-r
tenía tener VMII3S0 00056930-v
verdad verdad NCFS000 05819453-n
gran gran AQ0CS00 01382086-a
motivo motivo NCMS000 06740402-n
tranquilizarse tranquilizarse VMN0000 02190188-v
parte parte NCCS000 13285176-n
opinión opinión NCFS000 05945642-n
templarios templario NCMP000 10239329-n
había haber VAII3S0 02655135-v
llegado llegar VMP00SM 02005948-v
punto punto NCMS000 08664443-n
podía poder VMII3S0 02402825-v
razón razón NCFS000 06740402-n
enfermedad enfermedad NCFS000 14070360-n
teñía teñir VMII3S0 00283090-v
habitualmente habitualmente RG 00106921-r
color color NCMS000 04956594-n
opaco opaco AQ0MS00 00433115-a
más más RG 00029367-r
brillantes brillante AQ0CP00 00278551-a
objetos objeto NCMP000 00002684-n
fácil fácil AQ0CS00 00749230-a
será ser VSIF3S0 02603699-v
presumir presumir VMN0000 00883226-v
turbios turbio AQ0MP00 00433529-a
celajes celaje NCMP000 04232800-n
empañaban empañar VMII3P0 00311113-v
rápido rápido AQ0MS00 00976508-a
vislumbre vislumbre NCFS000 07412478-n
felicidad felicidad NCFS000 07526757-n
abad abad NCMS000 09754404-n
había haber VAII3S0 02603699-v
mostrado mostrar VMP00SM 00943837-v
No no RN 00024073-r
desconocía desconocer VMII3S0 00595505-v
parte parte NCCS000 13285176-n
don don NCMS000 05624042-n
era ser VSII3S0 02603699-v
objeto objeto NCMS000 00002684-n
enemistad enemistad NCFS000 07547805-n
especial especial AQ0CS00 01103844-a
infante infante NCMS000 09827683-n
don don NCMS000 05624042-n
sucesos suceso NCMP000 00029378-n
discreción discreción NCFS000 13995824-n
natural natural AQ0CS00 00074346-a
daba dar VMII3S0 00732224-v
entender entender VMN0000 00594621-v
medio medio NCMS000 13934596-n
inquietud inquietud NCFS000 05670710-n
inspiraban inspirar VMII3P0 02325272-v
templarios templario NCMP000 10239329-n
después después RG 00054212-r
caída caída NCFS000 00068333-n
no no RN 00024073-r
dejaría dejar VMIC3S0 02324182-v
haber haber NCMS000 13250930-n
dificultades dificultad NCFP000 05690269-n
restituir restituir VMN0000 02426799-v
libertad libertad NCFS000 13991823-n
poder poder NCMS000 05616246-n
bienes bien NCMP000 03076708-n
tan tan RG 00146594-r
decidido decidir VMP00SM 00697589-v
apoyo apoyo NCMS000 04360501-n
había haber VAII3S0 02603699-v
prestado prestar VMP00SM 02324182-v
punto punto NCMS000 08664443-n
aceptar aceptar VMN0000 02236124-v
votos voto NCMP000 00183505-n
compromisos compromiso NCMP000 01129920-n
tan tan RG 00146594-r
sólidas sólido AQ0FP00 02260035-a
razones razón NCFP000 09178999-n
poco poco RG 00176750-r
valían valer VMII3P0 02702508-v
argumentos argumento NCMP000 07140978-n
padre padre NCMS000 10080869-n
tía tío NCFS000 09908025-n
manera manera NCFS000 04928903-n
misma mismo AQ0FS00 02062670-a
esperanza esperanza NCFS000 07541053-n
venía venir VMII3S0 02005948-v
ser ser VSN0000 02604760-v
luz luz NCFS000 11473954-n
cesar cesar VMN0000 02680814-v
combatida combatir VMP00SF 01090335-v
viento viento NCMS000 11525955-n
esparcía esparcir VMII3S0 02082690-v
alrededor alrededor RG 00071840-r
sombras sombra NCFP000 13984944-n
dudas duda NCFP000 05698247-n
antes antes RG 00066781-r
seguridad seguridad NCFS000 05697363-n
resplandores resplandor NCMP000 04953954-n
incesante incesante AQ0CS00 00594413-a
anhelar anhelar VMN0000 01805684-v
zozobra zozobrar VMIP3S0 02528380-v
tan tan RG 00146594-r
habían haber VAII3P0 02603699-v
contribuido contribuir VMP00SM 02308741-v
ruina ruina NCFS000 07335243-n
salud salud NCFS000 14447908-n
continuaron continuar VMIS3P0 02684924-v
tanto tanto NCMS000 00186634-n
gran gran AQ0CS00 01382086-a
prisa prisa NCFS000 05060189-n
postración postración NCFS000 00341109-n
cuerpo cuerpo NCMS000 05216365-n
clase clase NCFS000 05839024-n
emociones emoción NCFP000 07480068-n
venían venir VMII3P0 02053941-v
ser ser VSN0000 02603699-v
dañosas dañoso AQ0FP00 01160031-a
día día NCMS000 15155220-n
fuerzas fuerza NCFP000 05099796-n
disminuían disminuir VMII3P0 00151689-v
aumentaba aumentar VMII3S0 00153263-v
cuidado cuidado NCMS000 00654885-n
andaban andar VMII3P0 01904930-v
Don don NCMS000 05624042-n
achacaba achacar VMII3S0 00726300-v
pesares pesar NCMP000 07534430-n
desvelos desvelo NCMP000 00621627-n
estragos estrago NCMP000 00967157-n
veían ver VMII3P0 02130160-v
rostro rostro NCMS000 05600637-n
comenzó comenzar VMIS3S0 00348746-v
inquietarse inquietarse VMN0000 01765908-v
llegó llegar VMIS3S0 02005948-v
advertir advertir VMN0000 02130160-v
dolencia dolencia NCFS000 14070360-n
derivada derivar VMP00SF 00341917-v
duda duda NCFS000 05698247-n
alma alma NCFS000 00007846-n
principio principio NCMS000 00235435-n
existía existir VMII3S0 02616713-v
ya ya RG 00031798-r
cosa cosa NCFS000 00002684-n
aparte aparte RG 00180756-r
cariño cariño NCMS000 07544647-n
padre padre NCMS000 10080869-n
aguijón aguijón NCMS000 13089631-n
remordimiento remordimiento NCMS000 07494972-n
vinieron venir VMIS3P0 02053941-v
mezclarse mezclarse VMN0000 02597095-v
entonces entonces RG 00117620-r
temores temor NCMP000 07521674-n
caballero caballero NCMS000 10127273-n
temblaba temblar VMII3S0 01888511-v
suerte suerte NCFS000 14473222-n
porvenir porvenir NCMS000 15121625-n
linaje linaje NCMS000 07970721-n
depositados depositar VMP00PM 01494310-v
tan tan RG 00146594-r
frágil frágil AQ0CS00 00709215-a
vaso vaso NCMS000 03438257-n
cabalmente cabalmente RG 00057257-r
destino destino NCMS000 14473222-n
parecía parecer VMII3S0 02133435-v
iba ir VMII3S0 01835496-v
convertir convertir VMN0000 00120316-v
bronce bronce NCMS000 14717275-n
vidrio vidrio NCMS000 14881303-n
delicado delicado AQ0MS00 00709215-a
ya ya RG 00031798-r
castillos castillo NCMP000 03878066-n
sosegados sosegar VMP00PM 00529266-a
rumores rumor NCMP000 07223450-n
guerra guerra NCFS000 00973077-n
pensó pensar VMIS3S0 00708538-v
sacar sacar VMN0000 00173338-v
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
monasterio monasterio NCMS000 03781244-n
restituirse restituirse VMN0000 02249591-v
casa casa NCFS000 02913152-n
Poco poco RG 00176750-r
alegró alegrar VMIS3S0 01813499-v
joven joven NCCS000 10129825-n
resolución resolución NCFS000 04861486-n
padre padre NCMS000 10107303-n
suerte suerte NCFS000 11418138-n
fallaba fallar VMII3S0 02529284-v
lugar lugar NCMS000 08664443-n
había haber VMII3S0 02655135-v
más más RG 00029367-r
acomodado acomodar VMP00SM 00482893-v
solemnidad solemnidad NCFS000 07512147-n
religiosa religioso AQ0FS00 02085740-a
pensamientos pensamiento NCMP000 05833840-n
tranquilidad tranquilidad NCFS000 07492516-n
tanto tanto RG 00023074-r
había haber VMII3S0 02655135-v
menester menester NCMS000 09367203-n
espíritu espíritu NCMS000 10636598-n
retiro retiro NCMS000 08643015-n
recuerdos recuerdo NCMP000 03610270-n
infancia infancia NCFS000 14427065-n
adolescencia adolescencia NCFS000 15147850-n
tan tan RG 00146594-r
dulces dulce AQ0CP00 02368336-a
corazón corazón NCMS000 05388805-n
más más RG 00029367-r
vez vez NCFS000 07308889-n
acibaran acibarar VMIP3P0 01773535-v
imágenes imagen NCFP000 03931044-n
acompañan acompañar VMIP3P0 02025550-v
entonces entonces RG 00118032-r
consuelo consuelo NCMS000 01211667-n
blandura blandura NCFS000 04938228-n
son ser VSIP3P0 02604760-v
más más RG 00029367-r
dudosos dudoso AQ0MP00 00337404-a
Así así RG 00043003-r
doña don NCFS000 05624042-n
Beatriz beatriz NCFS000 09589876-n
muros muro NCMP000 04051825-n
casa casa NCFS000 02913152-n
paterna paterno AQ0FS00 01734436-a
había haber VAII3S0 02655135-v
visto ver VMP00SM 02130524-v
espacio espacio NCMS000 13910384-n
tiempo tiempo NCMS000 06329506-n
nacer nacer VMN0000 01970348-v
agostarse agostarse VMN0000 00469637-v
flor flor NCFS000 11669335-n
ventura ventura NCFS000 14473222-n
desaparecer desaparecer VMN0000 02156546-v
madre madre NCFS000 10332385-n
perderse perderse VMN0000 02613672-v
libertad libertad NCFS000 13991823-n
aparecer aparecer VMN0000 01970348-v
sol sol NCMS000 09450163-n
juzgaba juzgar VMII3S0 00670261-v
siempre siempre RG 00019339-r
puesto poner VMP00SM 01494310-v
sólo sólo RG 00004722-r
cegar cegar VMN0000 02168555-v
ojos ojo NCMP000 05311054-n
dejar dejar VMN0000 01494310-v
rastro rastro NCMS000 06646628-n
desolada desolar VMP00SF 00388635-v
luz luz NCFS000 11473954-n
memoria memoria NCFS000 05760202-n
temblaba temblar VMII3S0 01888511-v
volver volver VMN0000 00120316-v
recinto recinto NCMS000 03285912-n
tan tan RG 00146594-r
enigmático enigmático AQ0MS00 00102930-a
presentaba presentar VMII3S0 02137132-v
todavía todavía RG 00017639-r
futuro futuro NCMS000 15121625-n
embargo embargo NCMS000 00085219-n
atractivo atractivo NCMS000 04687333-n
alma alma NCFS000 00007846-n
pura puro AQ0FS00 01905653-a
piadosa piadoso AQ0FS00 01781478-a
tenían tener VMII3P0 00056930-v
cenizas ceniza NCFP000 14769160-n
madre madre NCFS000 10332385-n
deseo deseo NCMS000 07484265-n
acompañar acompañar VMN0000 02025550-v
padre padre NCMS000 10080869-n
anciano anciano AQ0MS00 01643620-a
seguridad seguridad NCFS000 06685754-n
objetos objeto NCMP000 00002684-n
exteriores exterior AQ0CP00 00952395-a
sólo sólo RG 00008600-r
podían poder VMII3P0 02402825-v
atenuar atenuar VMN0000 00224901-v
muy muy RG 00014285-r
levemente levemente RG 00036291-r
ideas idea NCFP000 05945642-n
buril buril NCMS000 02922461-n
fuego fuego NCMS000 07302836-n
estaban estar VMII3P0 02655135-v
impresas imprimir VMP00PF 01747945-v
alma alma NCFS000 00007846-n
decidieron decidir VMIS3P0 00697589-v
abandonar abandonar VMN0000 00614057-v
segunda 2 AO0FS00 02186470-a
vez vez NCFS000 07308889-n
casa casa NCFS000 02913152-n
había haber VAII3S0 02655135-v
salido salir VMP00SM 02009433-v
antes antes RG 00066781-r
pesares pesar NCMP000 07534430-n
entonces entonces RG 00117620-r
apartaba apartar VMII3S0 02404224-v
más más RG 00029367-r
patrimonio patrimonio NCMS000 13262913-n
lejana lejano AQ0FS00 00442361-a
débil débil AQ0CS00 02324397-a
esperanza esperanza NCFS000 07541053-n
privada privar VMP00SF 01858094-a
salud salud NCFS000 14447908-n
alegría alegría NCFS000 05829782-n
tía tío NCFS000 09908025-n
buenas bueno AQ0FP00 01123148-a
religiosas religioso NCFP000 10518602-n
amigas amigo NCFP000 09945905-n
compañeras compañero NCFP000 09945905-n
extremos extremo NCMP000 08568978-n
sollozos sollozo NCMP000 00868669-n
conmovida conmover VMP00SF 01767949-v
echando echar VMG0000 02402825-v
miradas mirada NCFP000 00877127-n
tan tan RG 00146594-r
vagarosas vagaroso AQ0FP00 03153018-a
sitios sitio NCMP000 08664443-n
hubiesen haber VMSI3P0 02603699-v
ser ser VSN0000 02603699-v
males mal NCMP000 14070360-n
tristezas tristeza NCFP000 07532440-n
eran ser VSII3P0 02604760-v
sombra sombra NCFS000 13984944-n
santas santo AQ0FP00 02053818-a
mujeres mujer NCFP000 10787470-n
dulzura dulzura NCFS000 04994413-n
discreción discreción NCFS000 05615500-n
bondad bondad NCFS000 04849241-n
particular particular AQ0CS00 01767329-a
atractivo atractivo NCMS000 04687333-n
figura figura NCFS000 05929008-n
aficionaban aficionar VMII3P0 01821423-v
extraordinariamente extraordinariamente RG 00046863-r
trato trato NCMS000 01134861-n
compañía compañía NCFS000 08264897-n
así así RG 00043003-r
fue ser VSIS3S0 02604760-v
parte parte NCCS000 05929008-n
hicieron hacer VMIS3P0 01617192-v
gran gran AQ0CS00 01382086-a
llanto llanto NCMS000 07211950-n
partida partida NCFS000 08264897-n
fin fin NCMS000 15266911-n
salió salir VMIS3S0 00528990-v
acompañada acompañar VMP00SF 02025550-v
antiguos antiguo AQ0MP00 01638438-a
criados criado NCMP000 10582154-n
estaban estar VMII3P0 02604760-v
días día NCMP000 15155220-n
ágil ágil AQ0CS00 01192393-a
revuelto revolver VMP00SM 01472807-v
palafrén palafrén NCMS000 02378299-n
corría correr VMII3S0 01926311-v
bosques bosque NCMP000 09284015-n
azor azor NCMS000 01606978-n
puño puño NCMS000 05565064-n
acechando acechar VMG0000 02639075-v
garzas garza NCFP000 02008041-n
aire aire NCMS000 11525955-n
ninfa ninfa NCFS000 09548632-n
Ahora ahora RG 00048739-r
sosegado sosegar VMP00SM 00529266-a
cómodo cómodo AQ0MS00 00476819-a
paso paso NCMS000 03895293-n
podía poder VMII3S0 02402825-v
sufrir sufrir VMN0000 00668099-v
más más RG 00029367-r
vez vez NCFS000 07309599-n
hubo haber VMIS3S0 02655135-v
pararse pararse VMN0000 01860795-v
cabalgada cabalgada NCFS000 08427918-n
camino camino NCMS000 04096066-n
pie pie NCMS000 05563266-n
árbol árbol NCMS000 13912260-n
solitario solitario AQ0MS00 02251212-a
cobrase cobrar VMSI3S0 02289295-v
aliento aliento NCMS000 14841770-n
agitación agitación NCFS000 13977366-n
despedida despedida NCFS000 06629392-n
había haber VAII3S0 02603699-v
debilitado debilitar VMP00SM 00224901-v
gran gran AQ0CS00 01382086-a
manera manera NCFS000 04928903-n
así así RG 00043003-r
es ser VSIP3S0 02603699-v
llegó llegar VMIS3S0 02005948-v
más más RG 00029367-r
ordinario ordinario AQ0MS00 01672607-a
llena lleno AQ0FS00 01083157-a
fatiga fatiga NCFS000 14376188-n
imágenes imagen NCFP000 03931044-n
sitios sitio NCMP000 08664443-n
presentaron presentar VMIS3P0 00943837-v
